index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
170,2020-03-18,EU,EUR,0.463364,0.707107,0.594344,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
171,2020-03-18,JP,JPY,-4.650638,-0.200000,0.097043,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
172,2020-03-19,AU,AUD,-0.063305,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
173,2020-03-19,CA,CAD,-0.648675,-1.137862,0.300819,5,6,8,0.461871,0.488056,0.594717,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
174,2020-03-19,CH,CHF,-0.137101,0.707107,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
175,2020-03-19,EU,EUR,0.463364,0.707107,0.201978,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
176,2020-03-19,US,USD,1.628232,1.766949,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
177,2020-03-20,CA,CAD,-0.648675,-1.168539,0.311525,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
178,2020-03-20,UK,GBP,0.340926,-1.270000,-0.181981,7,2,13,0.518214,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
179,2020-03-23,AU,AUD,-0.845715,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
180,2020-03-23,CA,CAD,-0.648675,-1.168539,0.287365,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
181,2020-03-23,EU,EUR,0.463364,0.707107,0.521014,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
182,2020-03-24,EU,EUR,0.592349,0.707107,0.314843,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
183,2020-03-24,JP,JPY,-4.650638,-0.200000,-0.000098,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
184,2020-03-24,NZ,NZD,0.773610,,,1,0,0,0.424822,,,0.500000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
185,2020-03-24,UK,GBP,0.340926,0.884594,-0.292341,7,2,13,0.518214,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
186,2020-03-24,US,USD,1.628232,1.766949,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
187,2020-03-25,CH,CHF,-0.137101,0.707107,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
188,2020-03-25,JP,JPY,-4.650638,-0.200000,-0.000098,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
189,2020-03-25,UK,GBP,0.306390,0.884594,-0.292341,8,2,13,0.534616,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
190,2020-03-26,JP,JPY,-4.650638,-0.200000,-0.000098,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
191,2020-03-26,UK,GBP,0.306390,0.884594,-0.222832,8,2,13,0.534616,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
192,2020-03-26,US,USD,-8.310189,-45.433779,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
193,2020-03-27,CA,CAD,-0.648675,-1.168539,0.287365,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
194,2020-03-27,US,USD,-8.310189,-45.433779,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
195,2020-03-30,EU,EUR,0.727133,0.707107,0.870469,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
196,2020-03-30,JP,JPY,-4.650638,-0.707107,-0.017237,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
197,2020-03-30,UK,GBP,0.306390,0.884594,-0.161703,8,2,13,0.534616,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
198,2020-03-31,AU,AUD,-0.901938,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
199,2020-03-31,CA,CAD,-0.548637,-1.207638,-0.347610,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
200,2020-03-31,CH,CHF,-0.137101,0.707107,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
201,2020-03-31,EU,EUR,-3.912990,0.707107,0.870469,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
202,2020-03-31,JP,JPY,-4.650638,-0.707107,-0.017237,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
203,2020-03-31,NZ,NZD,-18.504817,,,1,0,0,0.424822,,,0.500000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
204,2020-03-31,US,USD,-8.310189,-45.433779,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
205,2020-04-01,AU,AUD,-1.080822,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
206,2020-04-01,EU,EUR,-3.892295,2.309401,0.918305,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
207,2020-04-01,JP,JPY,-4.650638,-0.707107,-0.017237,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
208,2020-04-01,US,USD,-8.310189,-45.433779,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
209,2020-04-02,AU,AUD,-0.363673,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
210,2020-04-02,CA,CAD,-0.670313,-1.391650,-0.404094,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
211,2020-04-02,CH,CHF,0.130437,0.707107,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
212,2020-04-02,UK,GBP,0.306390,0.884594,-0.161703,8,2,13,0.534616,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
213,2020-04-02,US,USD,-3.436949,-12.862966,,2,2,0,0.520440,0.603920,,0.200000,1.000000,,low,low,low,2026-04-24T19:46:38.494302+00:00
214,2020-04-03,AU,AUD,-0.423904,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
215,2020-04-03,JP,JPY,-4.650638,-0.707107,0.059291,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
216,2020-04-03,US,USD,-158.732465,-4.488890,,6,3,0,0.576284,0.603920,,0.600000,1.000000,,medium,medium,low,2026-04-24T19:46:38.494302+00:00
217,2020-04-05,UK,GBP,0.306390,0.884594,0.324253,8,2,13,0.534616,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
218,2020-04-06,AU,AUD,-0.397468,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
219,2020-04-06,JP,JPY,-4.650638,-0.707107,-0.292912,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
220,2020-04-06,NZ,NZD,-18.556466,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-24T19:46:38.494302+00:00
221,2020-04-06,US,USD,-158.732465,-4.488890,,6,3,0,0.576284,0.603920,,0.600000,1.000000,,medium,medium,low,2026-04-24T19:46:38.494302+00:00
222,2020-04-07,AU,AUD,-0.066331,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
223,2020-04-07,CA,CAD,-0.670313,-1.391650,-0.094762,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
224,2020-04-07,CH,CHF,-1.011187,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
225,2020-04-07,JP,JPY,-4.650638,-0.707107,-0.388595,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
226,2020-04-07,UK,GBP,0.306390,0.884594,-0.156636,8,2,13,0.534616,0.431991,0.725013,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
227,2020-04-07,US,USD,-158.732465,-4.488890,,6,3,0,0.576284,0.603920,,0.600000,1.000000,,medium,medium,low,2026-04-24T19:46:38.494302+00:00
228,2020-04-08,JP,JPY,-4.650638,-0.707107,-0.391077,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
229,2020-04-09,CA,CAD,-0.670313,-64.743035,-0.094762,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
230,2020-04-09,JP,JPY,-4.111713,-0.707107,-0.450987,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
231,2020-04-09,UK,GBP,0.306390,0.884594,-0.558833,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
232,2020-04-09,US,USD,-156.548180,-2.004977,,7,3,0,0.566345,0.603920,,0.700000,1.000000,,medium,medium,low,2026-04-24T19:46:38.494302+00:00
233,2020-04-10,US,USD,-47.560923,-2.004977,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
234,2020-04-14,AU,AUD,-0.066331,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
235,2020-04-14,US,USD,-47.560923,-2.004977,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
236,2020-04-15,AU,AUD,0.626044,0.707107,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
237,2020-04-15,CH,CHF,-1.011187,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
238,2020-04-15,JP,JPY,-4.111713,-0.707107,-0.771425,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
239,2020-04-15,US,USD,-47.560923,-2.004977,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
240,2020-04-16,AU,AUD,0.316033,-0.288675,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
241,2020-04-16,CA,CAD,-0.670313,-64.743035,-0.185491,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
242,2020-04-16,CH,CHF,-1.011187,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
243,2020-04-16,US,USD,-47.349958,-1.200740,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
244,2020-04-17,EU,EUR,0.878109,2.309401,1.052498,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
245,2020-04-17,JP,JPY,-4.111713,-0.707107,-0.452897,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
246,2020-04-19,JP,JPY,-4.111713,-0.707107,-0.578701,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
247,2020-04-19,NZ,NZD,-5.356940,,,3,0,0,0.439315,,,1.000000,,,medium,low,low,2026-04-24T19:46:38.494302+00:00
248,2020-04-20,CA,CAD,-0.670313,-64.743035,-0.221825,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
249,2020-04-21,CA,CAD,-0.670313,-64.773095,-0.299522,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
250,2020-04-21,CH,CHF,-1.011187,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
251,2020-04-21,EU,EUR,0.878109,2.309401,0.569093,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
252,2020-04-21,UK,GBP,0.285107,-1.066131,-0.558833,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
253,2020-04-21,US,USD,-47.349958,-1.200740,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
254,2020-04-22,AU,AUD,1.055411,-0.288675,,16,1,0,0.567310,1.000000,,0.888889,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
255,2020-04-22,CA,CAD,-9.134802,-64.773095,-0.299522,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
256,2020-04-22,EU,EUR,0.878109,2.309401,0.772926,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
257,2020-04-22,JP,JPY,-4.111713,-0.707107,-0.578701,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
258,2020-04-22,UK,GBP,-0.419108,-1.066131,-0.558833,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
259,2020-04-23,EU,EUR,1.008397,2.309401,0.564670,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
260,2020-04-23,JP,JPY,-0.765793,-0.707107,-0.572063,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
261,2020-04-23,UK,GBP,-0.419108,-0.242633,-1.062397,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
262,2020-04-23,US,USD,-47.289459,-0.952317,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
263,2020-04-24,CA,CAD,-9.134802,-64.773095,-0.299522,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
264,2020-04-24,UK,GBP,-0.419108,-0.242633,2.311477,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
265,2020-04-24,US,USD,-47.289459,-0.952317,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
266,2020-04-27,JP,JPY,-0.765793,-1.443376,-0.572063,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
267,2020-04-28,NZ,NZD,-5.356940,,,3,0,0,0.439315,,,1.000000,,,medium,low,low,2026-04-24T19:46:38.494302+00:00
268,2020-04-28,US,USD,-47.289459,-0.952317,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
269,2020-04-29,AU,AUD,0.060569,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
270,2020-04-29,CH,CHF,-1.011187,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
271,2020-04-29,EU,EUR,0.990005,2.309401,0.371714,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
272,2020-04-29,JP,JPY,-0.765793,-1.443376,-1.074320,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
273,2020-04-29,US,USD,-47.289459,-0.952317,,9,3,0,0.583336,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
274,2020-04-30,AU,AUD,-0.326973,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
275,2020-04-30,CA,CAD,-8.909735,-64.773095,-0.299522,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
276,2020-04-30,CH,CHF,-1.011187,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
277,2020-04-30,EU,EUR,-0.917325,0.000000,-2.358286,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
278,2020-04-30,JP,JPY,-0.765793,-1.443376,-0.793206,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
279,2020-04-30,NZ,NZD,0.009122,,,3,0,0,0.439315,,,1.000000,,,medium,low,low,2026-04-24T19:46:38.494302+00:00
280,2020-04-30,US,USD,-47.250017,-0.688776,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
281,2020-05-01,AU,AUD,-0.326973,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
282,2020-05-01,JP,JPY,-0.765793,-1.443376,-0.793206,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
283,2020-05-01,UK,GBP,-0.419108,-0.242633,2.311477,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
284,2020-05-01,US,USD,-47.250017,-0.688776,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
285,2020-05-04,AU,AUD,-0.253291,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
286,2020-05-04,EU,EUR,-1.051759,0.000000,-2.143404,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
287,2020-05-05,CA,CAD,-9.175660,-65.175257,-0.681282,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
288,2020-05-05,CH,CHF,-3.081512,-6.350853,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
289,2020-05-05,NZ,NZD,0.009122,-0.200000,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
290,2020-05-05,US,USD,-47.250017,-0.688776,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
291,2020-05-06,AU,AUD,-0.446969,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
292,2020-05-06,US,USD,-47.250017,-0.688776,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
293,2020-05-07,AU,AUD,-0.558601,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
294,2020-05-07,CA,CAD,-9.175660,-65.175257,-0.943541,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
295,2020-05-07,CH,CHF,-2.631034,-3.565826,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
296,2020-05-07,JP,JPY,-0.765793,-1.443376,-0.778690,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
297,2020-05-07,UK,GBP,-0.419108,-0.242633,2.300382,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
298,2020-05-07,US,USD,-47.234699,-0.587934,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
299,2020-05-08,CA,CAD,-9.175660,-5.539806,-0.943541,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
300,2020-05-08,JP,JPY,-0.765793,-1.443376,-0.767452,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
301,2020-05-08,US,USD,-3.610624,-11.782331,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
302,2020-05-11,US,USD,-3.610624,-11.782331,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
303,2020-05-12,AU,AUD,-0.558601,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
304,2020-05-12,JP,JPY,-0.765793,-1.443376,-0.591091,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
305,2020-05-12,US,USD,-5.122990,-11.782331,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
306,2020-05-13,AU,AUD,-0.852919,-0.288675,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
307,2020-05-13,JP,JPY,-0.765793,-1.443376,-0.597023,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
308,2020-05-13,UK,GBP,-0.419108,-0.242633,-9.031942,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
309,2020-05-13,US,USD,-5.221024,-11.782331,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
310,2020-05-14,AU,AUD,-2.789271,-10.705776,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
311,2020-05-14,CA,CAD,-9.175660,-5.539806,-1.653119,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
312,2020-05-14,CH,CHF,-2.631034,-3.565826,,3,1,0,0.435884,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
313,2020-05-14,JP,JPY,-0.747376,-1.443376,-0.599070,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
314,2020-05-14,US,USD,-5.214604,-11.788728,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
315,2020-05-15,EU,EUR,-1.129264,0.000000,-0.463404,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
316,2020-05-15,US,USD,-5.214604,-11.788728,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
317,2020-05-18,JP,JPY,-0.747376,-1.443376,-0.655352,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
318,2020-05-19,EU,EUR,-1.129264,0.000000,-0.302010,6,1,6,0.435517,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
319,2020-05-19,JP,JPY,-0.747376,-1.443376,-0.568516,4,1,22,0.470515,1.000000,0.589152,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
320,2020-05-19,UK,GBP,-0.418541,1.595311,-9.031942,8,2,14,0.534616,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
321,2020-05-19,US,USD,-5.214604,-11.788728,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
322,2020-05-20,AU,AUD,-2.782943,-10.705776,,19,1,0,0.579060,1.000000,,1.000000,1.000000,,high,low,low,2026-04-24T19:46:38.494302+00:00
323,2020-05-20,CA,CAD,-3.022947,-5.539806,-1.724074,5,7,9,0.461871,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
