signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
3608,2024-03-07,JP,JPY,-0.296960,neutral,0.068436,0.069701,0.068436,flat,medium,0.616667,inflation,-2.128834,1.227881,0.010073,-0.709611,0.409294,0.003358,medium,low,high,5,1,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.010073, ""weight"": 1.0, ""weighted_contribution"": 0.003357666666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 1.227881, ""weight"": 1.0, ""weighted_contribution"": 0.40929366666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3609,2024-03-08,JP,JPY,-0.170580,neutral,0.126380,0.194816,0.057944,more_hawkish,medium,0.616667,inflation,-2.128834,1.609517,0.007576,-0.709611,0.536506,0.002525,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.007576, ""weight"": 1.0, ""weighted_contribution"": 0.0025253333333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3610,2024-03-10,JP,JPY,-0.085568,neutral,0.085012,0.279828,-0.041367,flat,medium,0.616667,inflation,-2.128834,1.609517,0.262613,-0.709611,0.536506,0.087538,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.262613, ""weight"": 1.0, ""weighted_contribution"": 0.08753766666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.128834, ""weight"": 1.0, ""weighted_contribution"": -0.7096113333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3611,2024-03-11,JP,JPY,-0.110091,neutral,-0.024523,0.186869,-0.109535,flat,medium,0.616667,inflation,-2.215863,1.609517,0.276073,-0.738621,0.536506,0.092024,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.276073, ""weight"": 1.0, ""weighted_contribution"": 0.09202433333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.215863, ""weight"": 1.0, ""weighted_contribution"": -0.738621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3612,2024-03-13,JP,JPY,-0.110091,neutral,0.000000,0.060489,0.024523,flat,medium,0.616667,inflation,-2.215863,1.609517,0.276073,-0.738621,0.536506,0.092024,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.276073, ""weight"": 1.0, ""weighted_contribution"": 0.09202433333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.215863, ""weight"": 1.0, ""weighted_contribution"": -0.738621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3613,2024-03-15,JP,JPY,-0.111872,neutral,-0.001781,-0.026304,-0.001781,flat,medium,0.616667,inflation,-2.215863,1.609517,0.270729,-0.738621,0.536506,0.090243,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.270729, ""weight"": 1.0, ""weighted_contribution"": 0.090243}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.215863, ""weight"": 1.0, ""weighted_contribution"": -0.738621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3614,2024-03-17,JP,JPY,-0.135671,neutral,-0.023799,-0.025580,-0.022017,flat,medium,0.616667,inflation,-2.215863,1.609517,0.199333,-0.738621,0.536506,0.066444,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.199333, ""weight"": 1.0, ""weighted_contribution"": 0.06644433333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.215863, ""weight"": 1.0, ""weighted_contribution"": -0.738621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3615,2024-03-19,JP,JPY,-0.063397,neutral,0.072274,0.046694,0.096072,flat,medium,0.616667,inflation,-2.215863,1.609517,0.416154,-0.738621,0.536506,0.138718,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.416154, ""weight"": 1.0, ""weighted_contribution"": 0.138718}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.215863, ""weight"": 1.0, ""weighted_contribution"": -0.738621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3616,2024-03-20,JP,JPY,-0.090427,neutral,-0.027030,0.021445,-0.099304,flat,medium,0.616667,inflation,-2.215863,1.609517,0.335064,-0.738621,0.536506,0.111688,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.335064, ""weight"": 1.0, ""weighted_contribution"": 0.111688}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -2.215863, ""weight"": 1.0, ""weighted_contribution"": -0.738621}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3617,2024-03-21,JP,JPY,0.637648,mildly_hawkish,0.728076,0.773319,0.755106,more_hawkish,medium,0.616667,labor,-0.072913,1.609517,0.376341,-0.024304,0.536506,0.125447,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.376341, ""weight"": 1.0, ""weighted_contribution"": 0.125447}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.072913, ""weight"": 1.0, ""weighted_contribution"": -0.024304333333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3618,2024-03-25,JP,JPY,0.639157,mildly_hawkish,0.001508,0.702554,-0.726567,flat,medium,0.616667,labor,-0.072913,1.609517,0.380866,-0.024304,0.536506,0.126955,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.380866, ""weight"": 1.0, ""weighted_contribution"": 0.12695533333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.072913, ""weight"": 1.0, ""weighted_contribution"": -0.024304333333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3619,2024-03-27,JP,JPY,0.639157,mildly_hawkish,0.000000,0.729584,-0.001508,flat,medium,0.616667,labor,-0.072913,1.609517,0.380866,-0.024304,0.536506,0.126955,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.380866, ""weight"": 1.0, ""weighted_contribution"": 0.12695533333333334}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.072913, ""weight"": 1.0, ""weighted_contribution"": -0.024304333333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 1.609517, ""weight"": 1.0, ""weighted_contribution"": 0.5365056666666667}}",[],True,2026-04-25T22:25:54.019669+00:00
3620,2024-03-28,JP,JPY,0.013532,neutral,-0.625624,-0.624116,-0.625624,more_dovish,medium,0.616667,growth,-0.072913,-0.253992,0.367502,-0.024304,-0.084664,0.122501,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.367502, ""weight"": 1.0, ""weighted_contribution"": 0.12250066666666666}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.072913, ""weight"": 1.0, ""weighted_contribution"": -0.024304333333333334}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.253992, ""weight"": 1.0, ""weighted_contribution"": -0.084664}}",[],True,2026-04-25T22:25:54.019669+00:00
3621,2024-03-31,JP,JPY,0.004799,neutral,-0.008734,-0.634358,0.616891,flat,medium,0.616667,growth,-0.053865,-0.253992,0.322253,-0.017955,-0.084664,0.107418,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.322253, ""weight"": 1.0, ""weighted_contribution"": 0.10741766666666666}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.253992, ""weight"": 1.0, ""weighted_contribution"": -0.084664}}",[],True,2026-04-25T22:25:54.019669+00:00
3622,2024-04-01,JP,JPY,0.004799,neutral,0.000000,-0.634358,0.008734,flat,medium,0.616667,growth,-0.053865,-0.253992,0.322253,-0.017955,-0.084664,0.107418,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.322253, ""weight"": 1.0, ""weighted_contribution"": 0.10741766666666666}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.253992, ""weight"": 1.0, ""weighted_contribution"": -0.084664}}",[],True,2026-04-25T22:25:54.019669+00:00
3623,2024-04-03,JP,JPY,-0.006822,neutral,-0.011621,-0.020355,-0.011621,flat,medium,0.616667,growth,-0.053865,-0.253992,0.287390,-0.017955,-0.084664,0.095797,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.28739, ""weight"": 1.0, ""weighted_contribution"": 0.09579666666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.253992, ""weight"": 1.0, ""weighted_contribution"": -0.084664}}",[],True,2026-04-25T22:25:54.019669+00:00
3624,2024-04-04,JP,JPY,-0.076290,neutral,-0.069468,-0.081089,-0.057847,flat,medium,0.616667,labor,-0.053865,-0.253992,0.078986,-0.017955,-0.084664,0.026329,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.078986, ""weight"": 1.0, ""weighted_contribution"": 0.026328666666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.253992, ""weight"": 1.0, ""weighted_contribution"": -0.084664}}",[],True,2026-04-25T22:25:54.019669+00:00
3625,2024-04-05,JP,JPY,-0.425263,mildly_dovish,-0.348973,-0.430062,-0.279505,more_dovish,medium,0.616667,labor,-0.053865,-1.284006,0.062082,-0.017955,-0.428002,0.020694,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.062082, ""weight"": 1.0, ""weighted_contribution"": 0.020694}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3626,2024-04-07,JP,JPY,-0.435281,mildly_dovish,-0.010018,-0.428458,0.338955,flat,medium,0.616667,labor,-0.053865,-1.284006,0.032029,-0.017955,-0.428002,0.010676,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.032029, ""weight"": 1.0, ""weighted_contribution"": 0.010676333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3627,2024-04-08,JP,JPY,-0.436358,mildly_dovish,-0.001077,-0.360068,0.008940,flat,medium,0.616667,labor,-0.053865,-1.284006,0.028797,-0.017955,-0.428002,0.009599,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.028797, ""weight"": 1.0, ""weighted_contribution"": 0.009599}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.053865, ""weight"": 1.0, ""weighted_contribution"": -0.017955}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3628,2024-04-09,JP,JPY,-0.432214,mildly_dovish,0.004144,-0.006951,0.005221,flat,medium,0.616667,labor,-0.024535,-1.284006,0.011899,-0.008178,-0.428002,0.003966,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.011899, ""weight"": 1.0, ""weighted_contribution"": 0.003966333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.024535, ""weight"": 1.0, ""weighted_contribution"": -0.008178333333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3629,2024-04-10,JP,JPY,-0.432214,mildly_dovish,0.000000,0.003067,-0.004144,flat,medium,0.616667,labor,-0.024535,-1.284006,0.011899,-0.008178,-0.428002,0.003966,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": 0.011899, ""weight"": 1.0, ""weighted_contribution"": 0.003966333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.024535, ""weight"": 1.0, ""weighted_contribution"": -0.008178333333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3630,2024-04-12,JP,JPY,-0.504207,mildly_dovish,-0.071993,-0.067849,-0.071993,flat,medium,0.616667,labor,-0.024535,-1.284006,-0.204079,-0.008178,-0.428002,-0.068026,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.204079, ""weight"": 1.0, ""weighted_contribution"": -0.06802633333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.024535, ""weight"": 1.0, ""weighted_contribution"": -0.008178333333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3631,2024-04-14,JP,JPY,-0.477683,mildly_dovish,0.026524,-0.045469,0.098516,flat,medium,0.616667,labor,-0.024535,-1.284006,-0.124508,-0.008178,-0.428002,-0.041503,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.124508, ""weight"": 1.0, ""weighted_contribution"": -0.04150266666666667}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.024535, ""weight"": 1.0, ""weighted_contribution"": -0.008178333333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3632,2024-04-16,JP,JPY,-0.459034,mildly_dovish,0.018649,-0.026820,-0.007874,flat,medium,0.616667,labor,-0.024535,-1.284006,-0.068560,-0.008178,-0.428002,-0.022853,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.06856, ""weight"": 1.0, ""weighted_contribution"": -0.022853333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.024535, ""weight"": 1.0, ""weighted_contribution"": -0.008178333333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3633,2024-04-17,JP,JPY,-0.459034,mildly_dovish,0.000000,0.045173,-0.018649,flat,medium,0.616667,labor,-0.024535,-1.284006,-0.068560,-0.008178,-0.428002,-0.022853,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.06856, ""weight"": 1.0, ""weighted_contribution"": -0.022853333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.024535, ""weight"": 1.0, ""weighted_contribution"": -0.008178333333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3634,2024-04-18,JP,JPY,-0.492430,mildly_dovish,-0.033397,-0.014747,-0.033397,flat,medium,0.616667,labor,-0.145315,-1.284006,-0.047970,-0.048438,-0.428002,-0.015990,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.04797, ""weight"": 1.0, ""weighted_contribution"": -0.01599}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.145315, ""weight"": 1.0, ""weighted_contribution"": -0.04843833333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3635,2024-04-23,JP,JPY,-0.489553,mildly_dovish,0.002878,-0.030519,0.036274,flat,medium,0.616667,labor,-0.145315,-1.284006,-0.039337,-0.048438,-0.428002,-0.013112,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.039337, ""weight"": 1.0, ""weighted_contribution"": -0.013112333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.145315, ""weight"": 1.0, ""weighted_contribution"": -0.04843833333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3636,2024-04-24,JP,JPY,-0.489553,mildly_dovish,0.000000,-0.030519,-0.002878,flat,medium,0.616667,labor,-0.145315,-1.284006,-0.039337,-0.048438,-0.428002,-0.013112,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.039337, ""weight"": 1.0, ""weighted_contribution"": -0.013112333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.145315, ""weight"": 1.0, ""weighted_contribution"": -0.04843833333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
3637,2024-04-25,JP,JPY,-0.488035,mildly_dovish,0.001518,0.004396,0.001518,flat,medium,0.616667,labor,-0.145315,-1.284006,-0.034783,-0.048438,-0.428002,-0.011594,medium,low,high,5,2,25,"{""growth"": {""confidence"": ""high"", ""contributors"": 25, ""score"": -0.034783, ""weight"": 1.0, ""weighted_contribution"": -0.011594333333333333}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.145315, ""weight"": 1.0, ""weighted_contribution"": -0.04843833333333333}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.284006, ""weight"": 1.0, ""weighted_contribution"": -0.428002}}",[],True,2026-04-25T22:25:54.019669+00:00
